Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.03.2020	DJ06283	43	12260,16
01.03.2020	DJ06433	216	75168
01.03.2020	DJ06597	11	4330,92
01.03.2020	DJ06600	19	7480,68
01.03.2020	DJ06601	13	5118,36
01.03.2020	DJ06641	32	19180,8
01.03.2020	DJ06642	7	4195,8
01.03.2020	DJ06762	3	
01.03.2020	DJ06830	1	
01.03.2020	DJ07012	2	558,84
01.03.2020	DJ07015	76	21669,12
01.03.2020	DJ07016	50	14256
01.03.2020	DJ07112	57	19836
01.03.2020	DJ07117	8	2738,4
01.03.2020	DJ07140	2	375,96
01.03.2020	DJ07141	4	751,92
01.03.2020	DJ07200	9	1126,44
01.03.2020	DJ07201	98	12265,68
01.03.2020	DJ07205	63	15445,08
01.03.2020	DJ07207	36	8825,76
01.03.2020	DJ07214	12	2736
01.03.2020	DJ07219	27	3379,32
01.03.2020	DJ07226	58	14219,28
01.03.2020	DJ07227	55	12540
01.03.2020	DJ07232	47	11522,52
01.03.2020	DJ07236	18	4412,88
01.03.2020	DJ07241	56	13728,96
01.03.2020	DJ07246	76	18632,16
01.03.2020	DJ07254	27	6619,32
01.03.2020	DJ07256	45	11032,2
01.03.2020	DJ07260	17	4167,72
01.03.2020	DJ07264	55	10969,2
01.03.2020	DJ07269	73	14559,12
01.03.2020	DJ07900	38	6493,44
01.03.2020	DJ07930	69	11790,72
01.03.2020	DJ07931	45	7689,6
01.03.2020	DJ08111	28	6064,8
01.03.2020	DJ08115	49	10613,4
01.03.2020	DJ08116	9	
01.03.2020	DJ08119	22	5769,72
01.03.2020	DJ08120	73	15811,8
01.03.2020	DJ08121	143	30973,8
01.03.2020	DJ08129	176	75324,48
01.03.2020	DJ08131	48	15880,32
01.03.2020	DJ08135	30	17125,2
01.03.2020	DJ08150	341	54362,22
01.03.2020	DJ08151	292	46550,64
01.03.2020	DJ08152	88	14028,96
01.03.2020	DJ08156	72	11478,24
01.03.2020	DJ08157	158	25188,36
01.03.2020	DJ08158	178	28376,76
01.03.2020	DJ08162	139	22159,38
01.03.2020	DJ08164	191	30449,22
01.03.2020	DJ08165	224	35710,08
01.03.2020	DJ08166	347	55318,74
01.03.2020	DJ08167	106	16898,52
01.03.2020	DJ08168	186	29652,12
01.03.2020	DJ08179	2	158,88
01.03.2020	DJ08319	15	3249
01.03.2020	DJ08320	28	6064,8
01.03.2020	DJ08321	30	6498
01.03.2020	DJ08357	12	4793,04
01.03.2020	DJ08358	42	15576,12
01.03.2020	DJ08400	80	39268,8
01.03.2020	DJ08402	107	56804,16
01.03.2020	DJ08420	47	29784,84
01.03.2020	DJ08442	57	30909,96
01.03.2020	DJ08451	105	40742,1
01.03.2020	DJ08457	2	398,88
01.03.2020	DJ08462	10	3708,6
01.03.2020	DJ08463	57	18532,98
01.03.2020	DJ08464	88	29113,92
01.03.2020	DJ08467	10	2851,2
01.03.2020	DJ08477	6	2225,16
01.03.2020	DJ08478	19	5417,28
01.03.2020	DJ08487	13	4449,9
01.03.2020	DJ08489	8	3423,84
01.03.2020	DJ08503	79	24785,46
01.03.2020	DJ08505	75	23530,5
01.03.2020	DJ08507	70	21961,8
01.03.2020	DJ08630	70	21961,8
01.03.2020	DJ08633	43	16929,96
01.03.2020	DJ08651	25	9985,5
01.03.2020	DJ08652	14	5591,88
01.03.2020	DJ08661	53	16628,22
01.03.2020	DJ08662	46	14432,04
01.03.2020	DJ08663	16	5019,84
01.03.2020	DJ08669	18	5852,52
01.03.2020	DJ08800	25	5415
01.03.2020	DJ08802	21	4548,6
01.03.2020	DJ08812	23	3666,66
01.03.2020	DJ08830	7	396,06
01.03.2020	DJ08841	20	1131,6
01.03.2020	DJ08842	178	10071,24
01.03.2020	DJ08844	61	3451,38
01.03.2020	DJ08860	115	31477,8
01.03.2020	DJ08870	48	10396,8
01.03.2020	DJ08871	64	13862,4
01.03.2020	DJ08889	14	1271,76
01.03.2020	DJ08897	42	11975,04
01.03.2020	DJ08931	160	20937,6
01.03.2020	DJ08932	90	11777,4
01.03.2020	DJ08934	167	21853,62
01.03.2020	DJ08970	64	21542,4
01.03.2020	DJ08977	41	8880,6
01.03.2020	DJ09004	11	1879,68
01.03.2020	DJ09101	57	28957,14
01.03.2020	DJ09102	122	66158,16
01.03.2020	DJ09104	29	7937,88
01.03.2020	DJ09108	124	48114,48
01.03.2020	DJ09113	23	1563,54
01.03.2020	DJ09116	68	15504
01.03.2020	DJ09117	4	912
01.03.2020	DJ09130	203	57879,36
01.03.2020	DJ09131	223	25355,1
01.03.2020	DJ09201	1	187,98
01.03.2020	DJ09203	1	187,98
01.03.2020	DJ09206	1	187,98
01.03.2020	DJ09207	2	375,96
01.03.2020	DJ09210	12	815,76
01.03.2020	DJ09212	125	16357,5
01.03.2020	DJ09214	16	2093,76
01.03.2020	DJ09215	17	1155,66
01.03.2020	DJ09217	8	543,84
01.03.2020	DJ09218	3	203,94
01.03.2020	DJ09230	77	10954,02
01.03.2020	DJ09231	110	15648,6
01.03.2020	DJ09232	117	16644,42
01.03.2020	DJ09260	70	5560,8
01.03.2020	DJ09262	47	3733,68
01.03.2020	DJ09263	51	4051,44
01.03.2020	DJ09264	28	2224,32
01.03.2020	DJ09265	47	3733,68
01.03.2020	DJ09413	137	46895,1
01.03.2020	DJ09422	58	21509,88
01.03.2020	DJ09439	11	2822,16
01.03.2020	DJ09442	6	1368
01.03.2020	DJ09460	159	34439,4
01.03.2020	DJ09461	134	29024,4
01.03.2020	DJ09462	254	55016,4
01.03.2020	DJ09463	190	41154
01.03.2020	DJ09464	134	29024,4
01.03.2020	DJ09465	200	43320
01.03.2020	DJ09466	216	46785,6
01.03.2020	DJ09467	206	44619,6
01.03.2020	DJ09469	123	26641,8
01.03.2020	DJ09470	187	40504,2
01.03.2020	DJ09471	212	45919,2
01.03.2020	DJ09492	6	339,48
01.03.2020	DJ09500	59	18510,66
01.03.2020	DJ09503	61	19138,14
01.03.2020	DJ09508	21	5987,52
01.03.2020	DJ09509	26	8453,64
01.03.2020	DJ09513	68	16670,88
01.03.2020	DJ09575	74	7148,4
01.03.2020	DJ09576	82	7921,2
01.03.2020	DJ09578	93	8983,8
01.03.2020	DJ09579	89	8597,4
01.03.2020	DJ09581	7	556,08
01.03.2020	DJ09584	20	1932
01.03.2020	DJ09587	59	5699,4
01.03.2020	DJ09588	59	5699,4
01.03.2020	DJ09590	154	13111,56
01.03.2020	DJ09591	78	6640,92
01.03.2020	DJ09600	14	631,68
01.03.2020	DJ09601	13	586,56
01.03.2020	DJ09602	16	721,92
01.03.2020	DJ09605	14	631,68
01.03.2020	DJ09606	9	406,08
01.03.2020	DJ09623	14	1591,8
01.03.2020	DJ09624	55	6253,5
01.03.2020	DJ09628	29	2303,76
01.03.2020	DJ09629	7	556,08
01.03.2020	DJ09633	16	1271,04
01.03.2020	DJ09662	10	1422,6
01.03.2020	DJ09668	14	1991,64
01.03.2020	DJ09686	5	1997,1
01.03.2020	DJ09736	88	15037,44
01.03.2020	DJ09737	110	18796,8
01.03.2020	DJ09739	38	6493,44
01.03.2020	DJ09746	5	1083
01.03.2020	DJ09759	12	2050,56
01.03.2020	DJ09826	12	6164,64
01.03.2020	DJ09836	5	1511,4
01.03.2020	DJ09842	99	25399,44
01.03.2020	DJ09844	20	5131,2
01.03.2020	DJ09845	24	6157,44
01.03.2020	DJ09864	21	3947,58
01.03.2020	004373I	46	21790,2
01.03.2020	004627I	629	287201,4
01.03.2020	004854I	35	22579,2
01.03.2020	004896I	258	235744,92
01.03.2020	004909I	319	145655,4
01.03.2020	004914I	308	281431,92
01.03.2020	004915I	309	282345,66
01.03.2020	005202I	15	9676,8
01.03.2020	005378I	163	44616,36
01.03.2020	202007I	9	2566,08
01.03.2020	205033I	173	17697,9
01.03.2020	205040I	151	19759,86
01.03.2020	205041I	131	17142,66
01.03.2020	206105I	123	6258,24
01.03.2020	206301I	154	7835,52
01.03.2020	206688I	52	11856
01.03.2020	206942I	339	106357,86
01.03.2020	212017I	149	76544,28
01.03.2020	212019I	149	72288,84
01.03.2020	216056I	12	7536,24
01.03.2020	216184I	164	35522,4
01.03.2020	216185I	159	34439,4
01.03.2020	216246I	29	9926,7
01.03.2020	216265I	191	70834,26
01.03.2020	216274I	331	30068,04
01.03.2020	216289I	9	2566,08
01.03.2020	216314I	56	5087,04
01.03.2020	216322I	295	63897
01.03.2020	216323I	223	48301,8
01.03.2020	216325I	132	45183,6
01.03.2020	216328I	350	75810
01.03.2020	216428I	186	106176,24
01.03.2020	216538I	1	170,88
01.03.2020	216559I	224	11397,12
01.03.2020	216560I	4	523,44
01.03.2020	216570I	10	1137
01.03.2020	216571I	7	1916,04
01.03.2020	227018I	133	182327,04
01.03.2020	304889I	176	17001,6
01.03.2020	304890I	164	13962,96
01.03.2020	304893I	165	16879,5
01.03.2020	305000I	141	18451,26
01.03.2020	305048I	171	17493,3
01.03.2020	305076I	14	5591,88
01.03.2020	313000I	12	13707,36
01.03.2020	316139I	36	7179,84
01.03.2020	316188I	199	28309,74
01.03.2020	316614I	266	22647,24
01.03.2020	905239I	1074	54645,12
01.04.2020	C044h	60	5796
01.04.2020	C060h	30	2898
01.04.2020	C065h	14	1752,24
01.04.2020	C080h	7	676,2
01.04.2020	C094h	141	19254,96
01.04.2020	C238h	53	6026,1
01.04.2020	C241h	10	1137
01.04.2020	C702h	1	33,72
01.04.2020	C703h	1	33,72
01.04.2020	C704h	5	168,6
01.04.2020	C712h	24	809,28
01.04.2020	C714h	1	33,72
01.04.2020	DS0977h	14	3512,04
01.04.2020	DS0978h	48	12041,28
01.04.2020	DS0980h	144	36123,84
01.04.2020	DS0984h	24	6020,64
01.04.2020	DS0986h	132	33113,52
01.04.2020	MC087h	31	12913,98
01.04.2020	MC253h	348	69405,12
01.04.2020	MC254h	463	92340,72
01.04.2020	MC255h	354	70601,76
01.04.2020	MC256h	262	52253,28
01.04.2020	MC267h	103	20542,32
01.04.2020	P688h	498	42399,72
01.04.2020	P693h	426	36269,64
01.04.2020	P694h	5	425,7
01.04.2020	S3003h	530	20892,6
01.04.2020	S3006h	168	6622,56
01.04.2020	S3007h	331	13048,02
01.04.2020	S3008h	1206	47540,52
01.04.2020	S3009h	849	33467,58
01.04.2020	S3010h	675	26608,5
01.04.2020	S3012h	883	34807,86
01.04.2020	S3015h	850	33507
01.04.2020	S3018h	899	35438,58
01.04.2020	S3026h	304	11983,68
01.04.2020	S3031h	380	14979,6
01.04.2020	T4005h	426	109294,56
01.04.2020	T4008h	14	2712,36
01.04.2020	T4012h	408	53390,88
01.04.2020	T4017h	119	54335,4
01.04.2020	T4018h	354	161636,4
01.04.2020	T4031h	428	31560,72
01.04.2020	T4032h	91	6710,34
01.04.2020	T4035h	43	3170,82
01.04.2020	DD03612	3	563,94
01.04.2020	DD03613	2	375,96
01.04.2020	DD03614	1	187,98
01.04.2020	DD04642	1	45,12
01.04.2020	DD04804	110	19423,8
01.04.2020	DD04805	100	17658
01.04.2020	DD04808	24	4237,92
01.04.2020	DJ01641	11	4833,84
01.04.2020	DJ01642	6	1813,68
01.04.2020	DJ01649	29	10754,94
01.04.2020	DJ01654	35	11980,5
01.04.2020	DJ01678	1	279,42
01.04.2020	DJ01688	35	14580,3
01.04.2020	DJ02077	50	5400
01.04.2020	DJ02079	81	10599,66
01.04.2020	DJ02091	15	1962,9
01.04.2020	DJ02093	15	2563,2
01.04.2020	DJ02094	71	7668
01.04.2020	DJ02095	61	10423,68
01.04.2020	DJ02096	41	7006,08
01.04.2020	DJ03081	19	7588,98
01.04.2020	DJ03111	185	66489
01.04.2020	DJ03114	61	21228
01.04.2020	DJ03118	30	11125,8
01.04.2020	DJ03130	43	27740,16
01.04.2020	DJ04781	73	7884
01.04.2020	DJ04783	51	4926,6
01.04.2020	DJ04785	63	6085,8
01.04.2020	DJ05117	24	4101,12
01.04.2020	DJ05120	73	12474,24
01.04.2020	DJ05125	27	4613,76
01.04.2020	DJ05136	46	7860,48
01.04.2020	DJ05153	130	34842,6
01.04.2020	DJ05161	63	14004,9
01.04.2020	DJ05169	76	20369,52
01.04.2020	DJ05180	56	12129,6
01.04.2020	DJ05181	48	10670,4
01.04.2020	DJ05186	87	18844,2
01.04.2020	DJ05187	159	40793,04
01.04.2020	DJ05230	2	524,52
01.04.2020	DJ05270	134	45868,2
01.04.2020	DJ05350	25	
01.04.2020	DJ06072	6	1539,36
01.04.2020	DJ06103	15	4534,2
01.04.2020	DJ06281	28	8784,72
01.04.2020	DJ06283	40	11404,8
01.04.2020	DJ06433	83	28884
01.04.2020	DJ06600	16	6299,52
01.04.2020	DJ06601	12	4724,64
01.04.2020	DJ06641	3	1798,2
01.04.2020	DJ06762	3	
01.04.2020	DJ06830	1	
01.04.2020	DJ07012	1	279,42
01.04.2020	DJ07015	47	13400,64
01.04.2020	DJ07016	34	9694,08
01.04.2020	DJ07112	44	15312
01.04.2020	DJ07200	1	125,16
01.04.2020	DJ07201	126	15770,16
01.04.2020	DJ07205	42	10296,72
01.04.2020	DJ07207	23	5638,68
01.04.2020	DJ07212	21	2628,36
01.04.2020	DJ07214	12	2736
01.04.2020	DJ07219	25	3129
01.04.2020	DJ07226	66	16180,56
01.04.2020	DJ07227	38	8664
01.04.2020	DJ07232	85	20838,6
01.04.2020	DJ07236	18	4412,88
01.04.2020	DJ07241	70	17161,2
01.04.2020	DJ07246	74	18141,84
01.04.2020	DJ07254	39	9561,24
01.04.2020	DJ07256	71	17406,36
01.04.2020	DJ07260	25	6129
01.04.2020	DJ07264	11	2193,84
01.04.2020	DJ07269	13	2592,72
01.04.2020	DJ07930	63	10765,44
01.04.2020	DJ07931	43	7347,84
01.04.2020	DJ08111	22	4765,2
01.04.2020	DJ08115	31	6714,6
01.04.2020	DJ08116	9	
01.04.2020	DJ08119	20	5245,2
01.04.2020	DJ08120	136	29457,6
01.04.2020	DJ08121	130	28158
01.04.2020	DJ08129	157	67192,86
01.04.2020	DJ08131	10	3308,4
01.04.2020	DJ08135	23	13129,32
01.04.2020	DJ08150	290	46231,8
01.04.2020	DJ08151	450	71739
01.04.2020	DJ08152	85	13550,7
01.04.2020	DJ08156	68	10840,56
01.04.2020	DJ08157	134	21362,28
01.04.2020	DJ08158	143	22797,06
01.04.2020	DJ08162	118	18811,56
01.04.2020	DJ08164	167	26623,14
01.04.2020	DJ08165	175	27898,5
01.04.2020	DJ08166	281	44797,02
01.04.2020	DJ08167	74	11797,08
01.04.2020	DJ08168	168	26782,56
01.04.2020	DJ08320	8	1732,8
01.04.2020	DJ08358	26	9642,36
01.04.2020	DJ08400	28	13744,08
01.04.2020	DJ08402	99	52557,12
01.04.2020	DJ08420	35	22180,2
01.04.2020	DJ08442	56	30367,68
01.04.2020	DJ08457	2	398,88
01.04.2020	DJ08463	43	13981,02
01.04.2020	DJ08464	74	24482,16
01.04.2020	DJ08467	4	1140,48
01.04.2020	DJ08478	11	3136,32
01.04.2020	DJ08489	2	855,96
01.04.2020	DJ08503	54	16941,96
01.04.2020	DJ08505	69	21648,06
01.04.2020	DJ08507	75	23530,5
01.04.2020	DJ08630	15	4706,1
01.04.2020	DJ08633	36	14173,92
01.04.2020	DJ08651	24	9586,08
01.04.2020	DJ08652	10	3994,2
01.04.2020	DJ08661	26	8157,24
01.04.2020	DJ08662	43	13490,82
01.04.2020	DJ08663	7	2196,18
01.04.2020	DJ08669	17	5527,38
01.04.2020	DJ08870	28	6064,8
01.04.2020	DJ08871	48	10396,8
01.04.2020	DJ08889	5	454,2
01.04.2020	DJ08897	21	5987,52
01.04.2020	DJ08931	114	14918,04
01.04.2020	DJ08934	78	10207,08
01.04.2020	DJ08970	31	10434,6
01.04.2020	DJ08977	25	5415
01.04.2020	DJ09004	9	1537,92
01.04.2020	DJ09101	52	26417,04
01.04.2020	DJ09102	120	65073,6
01.04.2020	DJ09104	40	10948,8
01.04.2020	DJ09108	76	29489,52
01.04.2020	DJ09113	22	1495,56
01.04.2020	DJ09116	59	13452
01.04.2020	DJ09130	202	57594,24
01.04.2020	DJ09131	222	25241,4
01.04.2020	DJ09201	1	187,98
01.04.2020	DJ09207	2	375,96
01.04.2020	DJ09210	12	815,76
01.04.2020	DJ09212	120	15703,2
01.04.2020	DJ09214	10	1308,6
01.04.2020	DJ09215	15	1019,7
01.04.2020	DJ09217	6	407,88
01.04.2020	DJ09218	3	203,94
01.04.2020	DJ09230	37	5263,62
01.04.2020	DJ09231	57	8108,82
01.04.2020	DJ09232	55	7824,3
01.04.2020	DJ09260	62	4925,28
01.04.2020	DJ09262	43	3415,92
01.04.2020	DJ09263	39	3098,16
01.04.2020	DJ09264	24	1906,56
01.04.2020	DJ09265	44	3495,36
01.04.2020	DJ09413	121	41418,3
01.04.2020	DJ09422	39	14463,54
01.04.2020	DJ09439	3	769,68
01.04.2020	DJ09460	142	30757,2
01.04.2020	DJ09461	116	25125,6
01.04.2020	DJ09462	235	50901
01.04.2020	DJ09463	174	37688,4
01.04.2020	DJ09464	116	25125,6
01.04.2020	DJ09465	183	39637,8
01.04.2020	DJ09466	197	42670,2
01.04.2020	DJ09467	182	39421,2
01.04.2020	DJ09469	97	21010,2
01.04.2020	DJ09470	168	36388,8
01.04.2020	DJ09471	195	42237
01.04.2020	DJ09500	52	16314,48
01.04.2020	DJ09503	54	16941,96
01.04.2020	DJ09508	12	3421,44
01.04.2020	DJ09509	13	4226,82
01.04.2020	DJ09513	62	15199,92
01.04.2020	DJ09575	72	6955,2
01.04.2020	DJ09576	79	7631,4
01.04.2020	DJ09578	92	8887,2
01.04.2020	DJ09579	86	8307,6
01.04.2020	DJ09584	15	1449
01.04.2020	DJ09587	56	5409,6
01.04.2020	DJ09588	58	5602,8
01.04.2020	DJ09590	126	10727,64
01.04.2020	DJ09591	73	6215,22
01.04.2020	DJ09601	8	360,96
01.04.2020	DJ09602	12	541,44
01.04.2020	DJ09605	8	360,96
01.04.2020	DJ09606	5	225,6
01.04.2020	DJ09624	5	568,5
01.04.2020	DJ09628	4	317,76
01.04.2020	DJ09662	9	1280,34
01.04.2020	DJ09668	14	1991,64
01.04.2020	DJ09736	86	14695,68
01.04.2020	DJ09737	109	18625,92
01.04.2020	DJ09747	1	216,6
01.04.2020	DJ09826	6	3082,32
01.04.2020	DJ09836	5	1511,4
01.04.2020	DJ09842	95	24373,2
01.04.2020	DJ09844	6	1539,36
01.04.2020	DJ09845	21	5387,76
01.04.2020	004373I	46	21790,2
01.04.2020	004627I	610	278526
01.04.2020	004854I	31	19998,72
01.04.2020	004896I	90	82236,6
01.04.2020	004909I	293	133783,8
01.04.2020	004914I	171	156249,54
01.04.2020	004915I	207	189144,18
01.04.2020	005202I	9	5806,08
01.04.2020	005378I	160	43795,2
01.04.2020	202007I	9	2566,08
01.04.2020	205033I	151	15447,3
01.04.2020	205040I	104	13609,44
01.04.2020	205041I	103	13478,58
01.04.2020	206105I	65	3307,2
01.04.2020	206301I	142	7224,96
01.04.2020	206942I	302	94749,48
01.04.2020	212017I	102	52399,44
01.04.2020	212019I	143	69377,88
01.04.2020	216056I	12	7536,24
01.04.2020	216184I	162	35089,2
01.04.2020	216185I	155	33573
01.04.2020	216246I	24	8215,2
01.04.2020	216265I	79	29297,94
01.04.2020	216274I	311	28251,24
01.04.2020	216314I	22	1998,48
01.04.2020	216322I	290	62814
01.04.2020	216323I	217	47002,2
01.04.2020	216325I	129	44156,7
01.04.2020	216328I	350	75810
01.04.2020	216428I	169	96471,96
01.04.2020	216538I	1	170,88
01.04.2020	216559I	216	10990,08
01.04.2020	227018I	124	169989,12
01.04.2020	304889I	164	15842,4
01.04.2020	304890I	144	12260,16
01.04.2020	304893I	143	14628,9
01.04.2020	305000I	58	7589,88
01.04.2020	305048I	159	16265,7
01.04.2020	305076I	13	5192,46
01.04.2020	313000I	11	12565,08
01.04.2020	316139I	15	2991,6
01.04.2020	316188I	181	25749,06
01.04.2020	316614I	255	21710,7
01.04.2020	905239I	993	50523,84
01.05.2020	C044h	8	772,8
01.05.2020	C045h	1	28,02
01.05.2020	C060h	8	772,8
01.05.2020	C080h	5	483
01.05.2020	C094h	116	15840,96
01.05.2020	C104h	1	39,42
01.05.2020	C187h	1	39,42
01.05.2020	C238h	41	4661,7
01.05.2020	C703h	1	33,72
01.05.2020	C704h	5	168,6
01.05.2020	C714h	3	101,16
01.05.2020	DS0976h	1	250,86
01.05.2020	DS0978h	27	6773,22
01.05.2020	DS0980h	135	33866,1
01.05.2020	DS0984h	25	6271,5
01.05.2020	DS0986h	123	30855,78
01.05.2020	MC087h	26	10831,08
01.05.2020	MC253h	214	42680,16
01.05.2020	MC254h	349	69604,56
01.05.2020	MC255h	273	54447,12
01.05.2020	MC256h	166	33107,04
01.05.2020	MC267h	62	12365,28
01.05.2020	P688h	424	36099,36
01.05.2020	P693h	368	31331,52
01.05.2020	P694h	3	255,42
01.05.2020	S3003h	487	19197,54
01.05.2020	S3006h	72	2838,24
01.05.2020	S3007h	244	9618,48
01.05.2020	S3008h	1171	46160,82
01.05.2020	S3009h	787	31023,54
01.05.2020	S3010h	543	21405,06
01.05.2020	S3011h	2	21,72
01.05.2020	S3012h	803	31654,26
01.05.2020	S3014h	4	43,44
01.05.2020	S3015h	775	30550,5
01.05.2020	S3018h	704	27751,68
01.05.2020	S3026h	151	5952,42
01.05.2020	S3031h	273	10761,66
01.05.2020	T4005h	363	93131,28
01.05.2020	T4008h	4	774,96
01.05.2020	T4009h	1	56,58
01.05.2020	T4012h	287	37556,82
01.05.2020	T4017h	73	33331,8
01.05.2020	T4018h	253	115519,8
01.05.2020	T4019h	1	285,12
01.05.2020	T4026h	1	285,12
01.05.2020	T4031h	369	27210,06
01.05.2020	T4032h	42	3097,08
01.05.2020	T4035h	12	884,88
01.05.2020	DD03612	3	563,94
01.05.2020	DD03613	2	375,96
01.05.2020	DD03614	1	187,98
01.05.2020	DD04642	1	45,12
01.05.2020	DD04805	12	2118,96
01.05.2020	DJ01641	9	3954,96
01.05.2020	DJ01642	6	1813,68
01.05.2020	DJ01649	29	10754,94
01.05.2020	DJ01654	32	10953,6
01.05.2020	DJ01688	23	9581,34
01.05.2020	DJ02064	1	187,98
01.05.2020	DJ02077	35	3780
01.05.2020	DJ02079	76	9945,36
01.05.2020	DJ02091	6	785,16
01.05.2020	DJ02093	13	2221,44
01.05.2020	DJ02094	46	4968
01.05.2020	DJ02095	31	5297,28
01.05.2020	DJ02096	24	4101,12
01.05.2020	DJ03081	20	7988,4
01.05.2020	DJ03082	2	398,88
01.05.2020	DJ03111	178	63973,2
01.05.2020	DJ03114	60	20880
01.05.2020	DJ03118	29	10754,94
01.05.2020	DJ03130	27	17418,24
01.05.2020	DJ04781	72	7776
01.05.2020	DJ04783	49	4733,4
01.05.2020	DJ04785	63	6085,8
01.05.2020	DJ05100	1	85,14
01.05.2020	DJ05120	5	854,4
01.05.2020	DJ05153	77	20637,54
01.05.2020	DJ05155	1	108
01.05.2020	DJ05169	48	12864,96
01.05.2020	DJ05180	1	216,6
01.05.2020	DJ05181	39	8669,7
01.05.2020	DJ05182	2	444,6
01.05.2020	DJ05186	74	16028,4
01.05.2020	DJ05187	160	41049,6
01.05.2020	DJ05190	4	889,2
01.05.2020	DJ05193	1	268,02
01.05.2020	DJ05212	1	268,02
01.05.2020	DJ05230	2	524,52
01.05.2020	DJ05270	93	31833,9
01.05.2020	DJ05300	1	22,26
01.05.2020	DJ05301	1	22,26
01.05.2020	DJ05331	1	22,26
01.05.2020	DJ05350	25	
01.05.2020	DJ06072	3	769,68
01.05.2020	DJ06103	3	906,84
01.05.2020	DJ06281	28	8784,72
01.05.2020	DJ06283	31	8838,72
01.05.2020	DJ06600	12	4724,64
01.05.2020	DJ06601	5	1968,6
01.05.2020	DJ06762	3	
01.05.2020	DJ06830	1	
01.05.2020	DJ07015	28	7983,36
01.05.2020	DJ07016	32	9123,84
01.05.2020	DJ07111	2	684,6
01.05.2020	DJ07112	29	10092
01.05.2020	DJ07114	2	513,12
01.05.2020	DJ07138	1	187,98
01.05.2020	DJ07200	2	250,32
01.05.2020	DJ07201	114	14268,24
01.05.2020	DJ07205	40	9806,4
01.05.2020	DJ07207	5	1225,8
01.05.2020	DJ07212	33	4130,28
01.05.2020	DJ07214	12	2736
01.05.2020	DJ07219	14	1752,24
01.05.2020	DJ07226	63	15445,08
01.05.2020	DJ07227	23	5244
01.05.2020	DJ07232	74	18141,84
01.05.2020	DJ07236	13	3187,08
01.05.2020	DJ07241	49	12012,84
01.05.2020	DJ07246	54	13238,64
01.05.2020	DJ07251	2	250,32
01.05.2020	DJ07254	25	6129
01.05.2020	DJ07256	49	12012,84
01.05.2020	DJ07260	2	490,32
01.05.2020	DJ07264	3	598,32
01.05.2020	DJ07265	1	102,3
01.05.2020	DJ07269	13	2592,72
01.05.2020	DJ07901	1	187,98
01.05.2020	DJ07930	61	10423,68
01.05.2020	DJ07931	46	7860,48
01.05.2020	DJ08111	21	4548,6
01.05.2020	DJ08115	21	4548,6
01.05.2020	DJ08116	9	
01.05.2020	DJ08119	20	5245,2
01.05.2020	DJ08120	81	17544,6
01.05.2020	DJ08121	104	22526,4
01.05.2020	DJ08129	140	59917,2
01.05.2020	DJ08135	20	11416,8
01.05.2020	DJ08150	241	38420,22
01.05.2020	DJ08151	439	69985,38
01.05.2020	DJ08152	81	12913,02
01.05.2020	DJ08156	52	8289,84
01.05.2020	DJ08157	101	16101,42
01.05.2020	DJ08158	111	17695,62
01.05.2020	DJ08162	114	18173,88
01.05.2020	DJ08164	157	25028,94
01.05.2020	DJ08165	117	18652,14
01.05.2020	DJ08166	235	37463,7
01.05.2020	DJ08167	76	12115,92
01.05.2020	DJ08168	139	22159,38
01.05.2020	DJ08179	3	238,32
01.05.2020	DJ08204	1	39,42
01.05.2020	DJ08320	2	433,2
01.05.2020	DJ08358	9	3337,74
01.05.2020	DJ08400	13	6381,18
01.05.2020	DJ08402	82	43532,16
01.05.2020	DJ08420	26	16476,72
01.05.2020	DJ08442	55	29825,4
01.05.2020	DJ08448	1	370,86
01.05.2020	DJ08451	1	388,02
01.05.2020	DJ08457	2	398,88
01.05.2020	DJ08463	16	5202,24
01.05.2020	DJ08464	46	15218,64
01.05.2020	DJ08467	5	1425,6
01.05.2020	DJ08478	12	3421,44
01.05.2020	DJ08489	2	855,96
01.05.2020	DJ08503	24	7529,76
01.05.2020	DJ08505	57	17883,18
01.05.2020	DJ08507	66	20706,84
01.05.2020	DJ08630	4	1254,96
01.05.2020	DJ08633	25	9843
01.05.2020	DJ08651	20	7988,4
01.05.2020	DJ08661	4	1254,96
01.05.2020	DJ08662	37	11608,38
01.05.2020	DJ08669	3	975,42
01.05.2020	DJ08760	1	125,16
01.05.2020	DJ08814	1	159,42
01.05.2020	DJ08832	3	49,68
01.05.2020	DJ08841	1	56,58
01.05.2020	DJ08846	1	16,56
01.05.2020	DJ08869	1	28,02
01.05.2020	DJ08870	15	3249
01.05.2020	DJ08871	29	6281,4
01.05.2020	DJ08881	1	56,58
01.05.2020	DJ08931	81	10599,66
01.05.2020	DJ08934	22	2878,92
01.05.2020	DJ08970	9	3029,4
01.05.2020	DJ08977	17	3682,2
01.05.2020	DJ09004	9	1537,92
01.05.2020	DJ09101	53	26925,06
01.05.2020	DJ09102	115	62362,2
01.05.2020	DJ09104	41	11222,52
01.05.2020	DJ09108	25	9700,5
01.05.2020	DJ09113	21	1427,58
01.05.2020	DJ09116	39	8892
01.05.2020	DJ09130	202	57594,24
01.05.2020	DJ09131	224	25468,8
01.05.2020	DJ09200	3	563,94
01.05.2020	DJ09201	3	563,94
01.05.2020	DJ09203	2	375,96
01.05.2020	DJ09210	8	543,84
01.05.2020	DJ09211	1	130,86
